,bike_id
521,W00268
522,W20978
523,W00447
524,W22995
525,W00676
526,W01292
527,W00226
528,W22748
529,78512
530,W23652
531,W24671
532,W21613
533,78555
534,W20889
535,W01141
536,W22055
537,W24132
538,W23661
539,W24645
540,W00186
541,W21199
542,W00900
543,W21430
544,W01204
545,W23278
546,W21365
547,W22336
548,W00063
549,W20265
550,78509
551,W20813
552,W01064
553,W24252
554,W21329
555,W23445
556,W23033
557,W22043
558,W21881
559,W24666
560,W23944
561,W21945
562,W21665
563,W22946
564,W21334
565,W21071
566,W22144
567,W21937
568,W21411
569,W24341
570,W24773
571,W24690
572,W21834
573,W23108
574,W20565
575,W22675
576,W00136
577,W24739
578,W00419
579,W21219
580,W24088
581,W21317
582,W23703
583,W23639
584,W23690
585,W24816
586,W24738
587,W24814
588,W23222
589,W21347
590,W22404
591,W22373
592,W24331
593,W20242
594,W24310
595,W20899
596,W22763
597,W22521
598,W21040
599,W22157
600,W22117
601,W23655
602,W22064
603,W21558
604,W24798
605,W22543
606,W23807
607,W01261
608,W24679
609,W20086
610,W20199
611,W20268
612,W00593
613,W00236
614,W23649
615,W00490
616,W24801
617,W22012
618,W01444
619,W23551
620,W22129
621,W22997
622,W23239
623,W00948
624,W00375
625,W23713
626,W22913
627,W00131
628,W24334
629,W24016
630,W23806
631,W20819
632,W01288
633,W21004
634,W20670
635,W01096
636,W24164
637,W23641
638,W20458
639,W24237
640,W24866
641,W20634
642,W23989
643,W20079
644,W20928
645,W20098
646,W24224
647,W00227
648,W21791
649,W22592
650,W22547
651,W00827
652,W24837
653,W23692
654,W21740
655,W21508
656,W00499
657,W21637
658,W21578
659,W23937
660,W21298
661,W24204
662,W24055
663,W22003
664,W23844
665,W22221
666,W22047
667,W00195
668,W22685
669,W01289
670,W20183
671,W24668
672,W24159
673,W24677
674,W20173
675,W24769
676,W24065
677,W20384
678,W22106
679,W00300
680,W00279
681,W22856
682,W00443
683,W20499
684,W20988
685,W21250
686,W20072
687,W00621
688,W23625
689,W21431
690,W21819
691,W24818
692,W20920
693,W20808
694,W24140
695,W22039
696,W20175
697,W23192
698,W21739
699,W24271
700,W24723
701,W22191
702,W00775
703,W23126
704,W21242
705,W22100
706,W23365
707,W24013
708,W24155
709,W20581
710,W22654
711,W00380
712,W24734
713,W22531
714,W23809
715,W21238
716,W24789
717,W01374
718,W21860
719,W01295
720,W21565
721,W23088
722,W21641
723,W21822
724,W24311
725,W20152
726,W24636
727,W22029
728,W21927
729,W20043
730,W20482
731,W23909
732,W24682
733,W21200
734,W20745
735,W01041
736,W23517
737,W00938
738,W23718
739,W23235
740,W23411
741,W00095
742,W20158
743,W22340
744,W01134
745,W22317
746,W20587
747,W20806
748,W23895
749,W01072
750,W00904
751,W01162
752,W22327
753,W22019
754,W24189
755,W00483
756,W24205
757,W20946
758,W01225
759,W23549
760,W21060
761,W00981
762,W00007
763,W24307
764,W23824
765,W20236
766,W20784
767,W22587
768,W00493
769,W20433
770,W21191
771,W22656
772,W22909
773,W24303
774,W21808
775,W24861
776,W24779
777,W21355
778,W22435
779,W20513
780,W21279
781,W00750
782,W24199
783,W22102
784,W24686
785,W21201
786,W01428
787,W20131
788,W00015
789,W20932
790,W01009
791,W20424
792,W21162
793,W00807
794,W20381
795,W01156
796,W24122
797,W23797
798,W22661
799,W20080
800,W24203
801,W20451
802,W22383
803,W22598
804,W22863
805,W21561
806,W23165
807,W24792
808,W21690
809,W23709
810,W23139
811,W22196
812,W24776
813,W23907
814,W23787
815,78504
816,W20021
817,W22894
818,W22579
819,W20053
820,W20933
821,W20954
822,W23169
823,W00556
824,W24268
825,W00708
826,W21563
827,W20491
828,W22891
829,W24823
830,W22155
831,W00477
832,W24750
833,W00418
834,W22533
835,78567
836,W23643
837,W01290
838,W22549
839,W21629
840,W23543
841,W22988
842,W23323
843,W22046
844,W00229
845,W01102
846,W20709
847,W24068
848,W01324
849,W24031
850,W21505
851,W21089
852,W24181
853,W01137
854,W00133
855,W23119
856,W21343
857,W22059
858,W24684
859,W24326
860,W24757
861,W01339
862,W22247
863,W21306
864,W00093
865,W20987
866,W20657
867,W23585
868,W20056
869,W23059
870,W24302
871,W23669
872,W24126
873,W00515
874,W22932
875,W21366
876,W21977
877,W00959
878,W00563
879,W24669
880,W00409
881,W24864
882,W22048
883,W23313
884,W21312
885,W23923
886,W21075
887,W22726
888,W22985
889,W24184
890,W21380
891,W00618
892,W24059
893,W24137
894,W24328
895,W00582
896,W22818
897,W24796
898,W22451
899,W21781
900,W24119
901,W20128
902,W20554
903,W23063
904,W22371
905,W24109
906,W20870
907,W23159
908,W20535
909,W22605
910,W23941
911,W23855
912,W00482
913,W21890
914,W01370
915,W20697
916,W22358
917,W00098
918,W24179
919,W00700
920,W01384
921,W00385
922,W23241
923,W23261
924,W22663
925,W00710
926,W22287
927,W21845
928,W01355
929,W20200
930,W24844
931,W01037
932,W22407
933,W24198
934,W21833
935,W20620
936,W01151
937,W22723
938,W20382
939,W00930
940,W01249
941,W23588
942,W00370
943,W00432
944,W20653
945,W00044
946,W21308
947,W00149
948,W24674
949,W20371
950,W22104
951,W23935
952,W24640
953,W23065
954,W21246
955,W00028
956,W23770
957,W23996
958,W20759
959,W20426
960,W24258
961,W23734
962,W20347
963,W20626
964,W20673
965,W23591
966,W24338
967,W23508
968,W20205
969,W24344
970,W22820
971,W22655
972,W22859
973,W00474
974,78568
975,W20015
976,W21556
977,W23730
978,W22902
979,W00412
980,W20547
981,78544
982,W01260
983,W00511
984,W23660
985,W22499
986,W01224
987,W24114
988,W23392
989,W23007
990,W21757
991,W00550
992,W20522
993,W21691
994,W22060
995,W20867
996,W22154
997,W22271
998,W21517
999,W21165
1000,W20164
1001,W00485
1002,W23362
1003,W00287
1004,W20826
1005,W20594
1006,W24740
1007,W23896
1008,W20258
1009,W23672
1010,W23822
1011,W22601
1012,W23878
1013,W00442
1014,W23864
1015,W00586
1016,W21501
1017,W20621
1018,W23651
1019,W23781
1020,78540
1021,W23738
1022,W20832
1023,W22162
1024,W21510
1025,W21875
1026,W24853
1027,W22492
1028,W23743
1029,W21442
1030,W00169
1031,W24127
1032,W21331
1033,W23957
1034,W20705
1035,W24353
1036,W23882
1037,W00832
1038,W21076
1039,W24301
1040,W20639
1041,W24710
1042,W22465
1043,W23887
1044,W00774
1045,W23079
1046,W00598
1047,W20455
1048,W01201
1049,W00316
1050,W24815
1051,W21110
1052,W00753
1053,W21661
1054,W21001
1055,W00043
1056,W24696
1057,W22784
1058,W22621
1059,W00783
1060,W00869
1061,W23901
1062,W23527
1063,W00637
1064,W22951
1065,W00945
1066,78587
1067,W22668
1068,W01449
1069,W24095
1070,W20695
1071,W22463
1072,W24130
1073,W21550
1074,W01266
1075,78581
1076,78529
1077,W20436
1078,W23627
1079,W22181
1080,W00973
1081,W20643
1082,W23892
1083,W20940
1084,W24229
1085,W22949
1086,W22785
1087,W23784
1088,W20221
1089,W00953
1090,W23538
1091,W20517
1092,W01267
1093,W23451
1094,W20509
1095,W24874
1096,W22006
1097,W20503
1098,W00572
1099,W24651
1100,W23357
1101,W21587
1102,W00084
1103,W20864
1104,W21056
1105,W00364
1106,W24043
1107,W20562
1108,W00822
1109,W24633
1110,W21844
1111,W24175
1112,W21480
1113,W20379
1114,W22690
1115,W23782
1116,W24152
1117,W23234
1118,W22302
1119,W21610
1120,W20410
1121,W00379
1122,W20846
1123,W22877
1124,W21133
1125,W22415
1126,W23161
1127,W21488
1128,W00146
1129,W21003
1130,W24741
1131,W20836
1132,W20800
1133,W00873
1134,W22338
1135,W23553
1136,W21132
1137,W21798
1138,W22776
1139,W21868
1140,W00175
1141,W24639
1142,W01002
1143,W21632
1144,W20315
1145,W20843
1146,W21415
1147,W22195
1148,W21498
1149,W24177
1150,W23129
1151,W00544
1152,W23303
1153,W00321
1154,W24335
1155,W24348
1156,W22030
1157,W23550
1158,W24845
1159,W23849
1160,W22527
1161,W20432
1162,W22650
1163,W20527
1164,W23729
1165,W01091
1166,W20484
1167,W22588
1168,W21816
1169,W21012
1170,W21474
1171,W21607
1172,W00742
1173,W21581
1174,W23073
1175,W00533
1176,W24809
1177,W21394
1178,W20862
1179,W00489
1180,W20033
1181,W23482
1182,W21716
1183,W23487
1184,W23379
1185,W22843
1186,W00603
1187,W22307
1188,W24859
1189,W24660
1190,W24125
1191,W21374
1192,W24832
1193,W21879
1194,W22925
1195,W23510
1196,W21405
1197,W23873
1198,W23028
1199,W23258
1200,W23704
1201,W20074
1202,W00993
1203,W00038
1204,W23735
1205,W21829
1206,W01083
1207,W24208
1208,W01014
1209,W00532
1210,W20179
1211,W00460
1212,W00516
1213,W00505
1214,W20442
1215,W20520
1216,W20394
1217,W23577
1218,W22325
1219,W23634
1220,W21257
1221,W20468
1222,W00599
1223,W20353
1224,W24729
1225,W21085
1226,W23662
1227,W21754
1228,W20677
1229,W22653
1230,W22678
1231,W00397
1232,W22368
1233,W01456
1234,W00630
1235,W20762
1236,W22942
1237,W21938
1238,W00426
1239,W22841
1240,W00611
1241,W24015
1242,W00633
1243,W20414
1244,W21797
1245,W21554
1246,W23913
1247,W00318
1248,78532
1249,W20302
1250,W00359
1251,W23677
1252,W22378
1253,W24838
1254,W20667
1255,W23462
1256,W00046
1257,W22742
1258,W23328
1259,W20924
1260,W20113
1261,W24683
1262,W21818
1263,W21874
1264,W21568
1265,W20904
1266,W23842
1267,W24045
1268,W01272
1269,W20574
1270,W22627
1271,W00620
1272,W20847
1273,W23066
1274,W01067
1275,W23290
1276,W00102
1277,W24746
1278,W22834
1279,W21930
1280,W22359
1281,W21988
1282,W20601
1283,W22309
1284,W01316
1285,78513
1286,W21461
1287,W01348
1288,W24788
1289,W23939
1290,W22772
1291,W22171
1292,W22388
1293,W00068
1294,W24003
1295,W22947
1296,W01352
1297,W20925
1298,W22682
1299,W24699
1300,W21098
1301,W20712
1302,W21993
1303,W23741
1304,W24673
1305,W01138
1306,W00340
1307,W22893
1308,W00848
1309,W24347
1310,W22001
1311,W21381
1312,W24713
1313,W21493
1314,W20544
1315,78508
1316,W01254
1317,W24843
1318,78528
1319,W20839
1320,W01379
1321,W20687
1322,W23116
1323,W00494
1324,W22007
1325,W24247
1326,W21788
1327,W24287
1328,W00985
1329,W01422
1330,W01080
1331,W21674
1332,W22795
1333,W24654
1334,W24766
1335,W22733
1336,W23324
1337,W20875
1338,W21770
1339,W24749
1340,78565
1341,W24308
1342,W20886
1343,W20563
1344,W23890
1345,W20914
1346,W00592
1347,W00575
1348,W23798
1349,W22614
1350,W00255
1351,W01306
1352,W24089
1353,W21189
1354,W20127
1355,W00894
1356,W21894
1357,W20134
1358,W00560
1359,W22950
1360,W22667
1361,W20970
1362,W24715
1363,W20795
1364,W22344
1365,W21041
1366,W23413
1367,W22426
1368,W23301
1369,W23997
1370,W20655
1371,W23668
1372,W23971
1373,W20973
1374,W21873
1375,W24829
1376,W00161
1377,W21231
1378,W01331
1379,W22130
1380,W22973
1381,W24808
1382,W24695
1383,W00059
1384,W24839
1385,W21333
1386,W00919
1387,W20853
1388,W21487
1389,W00778
1390,W22651
1391,W24107
1392,W23724
1393,78549
1394,W01071
1395,W01330
1396,W24056
1397,W00215
1398,W23590
1399,W00631
1400,W00884
1401,W23375
1402,W22967
1403,W23459
1404,W23136
1405,W22686
1406,W20749
1407,W21224
1408,W20994
1409,W22423
1410,W24848
1411,W22176
1412,W24810
1413,W22072
1414,W22896
1415,W22674
1416,W23509
1417,W22417
1418,W23723
1419,W20046
1420,W23469
1421,W00158
1422,W23417
1423,W23016
1424,W20259
1425,W01380
1426,W23617
1427,W24745
1428,W00520
1429,W00147
1430,W00198
1431,W20989
1432,W23080
1433,W20032
1434,W23799
1435,W23863
1436,W20686
1437,W20537
1438,W22758
1439,W23681
1440,21054
1441,W22552
1442,W24833
1443,W22832
1444,W24732
1445,W22233
1446,W01124
1447,W23001
1448,W01176
1449,W22647
1450,W20091
1451,W00504
1452,W21777
1453,W22969
1454,W22147
1455,W20647
1456,W24225
1457,W22574
1458,W24706
1459,W23800
1460,W23753
1461,W24245
1462,W23148
1463,W22550
1464,W23141
1465,W20068
1466,W24350
1467,W21576
1468,W22033
1469,W23084
1470,W24359
1471,W20037
1472,W20316
1473,W23586
1474,W22615
1475,W22791
1476,W20377
1477,W22265
1478,W22206
1479,W00941
1480,W01484
1481,W24320
1482,W20304
1483,W22824
1484,W23388
1485,W20245
1486,W22500
1487,W21602
1488,W24325
1489,W00401
1490,W22071
1491,W00596
1492,W22881
1493,W20369
1494,W21743
1495,W23536
1496,W20855
1497,W23594
1498,W20368
1499,W24276
1500,W21852
1501,W22272
1502,W00958
1503,W20580
1504,W24074
1505,W22396
1506,W22983
1507,W20210
1508,W01328
1509,W21529
1510,W22456
1511,W20786
1512,W24210
1513,W21642
1514,W21227
1515,W24091
1516,W21711
1517,W22798
1518,W23790
1519,W20213
1520,W00922
1521,W20318
1522,W23552
1523,W24794
1524,W20054
1525,W21457
1526,W23361
1527,W20592
1528,W21416
1529,W00162
1530,W21869
1531,W21144
1532,W23409
1533,W24163
1534,W20999
1535,W22077
1536,W20106
1537,W22567
1538,W20803
1539,W00100
1540,W22081
1541,W22328
1542,W23575
1543,W21885
1544,W20479
1545,W00952
1546,W00944
1547,W21290
1548,W01468
1549,W00182
1550,W22977
1551,W20582
1552,W24290
1553,W01236
1554,W20090
1555,W22016
1556,W24841
1557,W00626
1558,W23920
1559,W23446
1560,W01410
1561,W01398
1562,W00523
1563,W21813
1564,W00825
1565,W01165
1566,W21023
1567,W20598
1568,W22268
1569,W20612
1570,W21976
1571,W23174
1572,W20617
1573,W24102
1574,W00694
1575,W23391
1576,W22806
1577,W22648
1578,W21862
1579,W01220
1580,W23612
1581,W23922
1582,W00178
1583,W21408
1584,W24357
1585,W20125
1586,W22616
1587,W23884
1588,W00356
1589,W20293
1590,W01214
1591,W00623
1592,W24157
1593,W22613
1594,W24333
1595,W24663
1596,W24062
1597,W24728
1598,W20840
1599,W22990
1600,W00041
1601,W20575
1602,W00155
1603,W22734
1604,W00804
1605,W23463
1606,W21950
1607,W23025
1608,W23341
1609,W23610
1610,W23387
1611,W23877
1612,W20251
1613,W00383
1614,W23050
1615,W24051
1616,W20672
1617,W23431
1618,W00850
1619,W23854
1620,W21760
1621,W24337
1622,W23326
1623,W23041
1624,W00543
1625,W22067
1626,W00730
1627,W20396
1628,W21785
1629,W22042
1630,W22744
1631,W01122
1632,W22565
1633,W24811
1634,W24321
1635,W00747
1636,W20793
1637,W24667
1638,W24787
1639,W20548
1640,W00513
1641,W20034
1642,W23596
1643,W23942
1644,W21741
1645,W24319
1646,W00152
1647,W22948
1648,W23880
1649,W00358
1650,W23175
1651,W01315
1652,W23473
1653,W00829
1654,W21877
1655,W01142
1656,W23138
1657,W22631
1658,W24850
1659,W00913
1660,W20591
1661,W20477
1662,W21971
1663,W00289
1664,W00258
1665,W22959
1666,W21371
1667,W20346
1668,W01029
1669,W00416
1670,W01164
1671,W22711
1672,W23546
1673,W24817
1674,W21663
1675,W01139
1676,W20022
1677,W24873
1678,W23928
1679,W00527
1680,W21389
1681,W23968
1682,W24330
1683,W23384
1684,W21828
1685,W21765
1686,W00521
1687,W20271
1688,W00650
1689,W22350
1690,W20956
1691,W00732
1692,W20852
1693,W01180
1694,W01040
1695,W20783
1696,W00354
1697,W00581
1698,W20757
1699,W23130
1700,W21982
1701,W00535
1702,W00376
1703,W20375
1704,W01349
1705,W24118
1706,W24760
1707,W23750
1708,W22753
1709,W23898
1710,W22958
1711,W22211
1712,W21244
1713,W00118
1714,W23688
1715,W23748
1716,W22670
1717,W20168
1718,W21871
1719,W21839
1720,W23630
1721,W20631
1722,W00057
1723,W00210
1724,W22494
1725,W22259
1726,W20319
1727,W23117
1728,78525
1729,W22108
1730,W20573
1731,W20048
1732,W23525
1733,W24659
1734,W21043
1735,W20869
1736,W22572
1737,W20337
1738,W23581
1739,W23650
1740,W00803
1741,W21006
1742,W00106
1743,W00005
1744,W00441
1745,W20149
1746,W24300
1747,W01375
1748,W21369
1749,W21644
1750,W20854
1751,W00230
1752,W21824
1753,W22864
1754,W21327
1755,W01075
1756,W00727
1757,W01032
1758,W20041
1759,W22190
1760,W20112
1761,W01251
1762,W22409
1763,W20111
1764,W01044
1765,W21536
1766,W01008
1767,W22838
1768,W00777
1769,W24851
1770,W01303
1771,W23833
1772,W01143
1773,W24048
1774,W00980
1775,W23245
1776,W21463
1777,W24786
1778,W23031
1779,W20605
1780,W21413
1781,W20736
1782,W00641
1783,W23881
1784,W01388
1785,W22132
1786,W21880
1787,W00996
1788,W00115
1789,W21459
1790,W24797
1791,W00425
1792,W00277
1793,W20931
1794,W21934
1795,W23432
1796,W22971
1797,W20119
1798,W23306
1799,W00717
1800,W20952
1801,W01178
1802,W23075
1803,W24781
1804,W00897
1805,W20147
1806,W23090
1807,W24286
1808,W22498
1809,W00124
1810,W22783
1811,W23608
1812,W23367
1813,W00132
1814,W24169
1815,W21753
1816,W00496
1817,W22769
1818,W21842
1819,W20533
1820,W20951
1821,W23632
1822,W23801
1823,W20859
1824,W20427
1825,W24876
1826,W22529
1827,W00863
1828,W20289
1829,W20358
1830,W24046
1831,W22487
1832,W22584
1833,W00853
1834,W00167
1835,W00261
1836,W21521
1837,W23208
1838,W20958
1839,W24312
1840,W01076
1841,W22349
1842,W23496
1843,W20966
1844,W20558
1845,W23410
1846,W23135
1847,W21748
1848,W01382
1849,W01023
1850,W21889
1851,W01203
1852,W22474
1853,W20324
1854,W00718
1855,W23621
1856,W00749
1857,W20171
1858,W20733
1859,W23269
1860,W00212
1861,W22617
1862,W23307
1863,W24226
1864,W21421
1865,W24343
1866,W22050
1867,W22479
1868,W20402
1869,W22885
1870,W01033
1871,W20422
1872,W01429
1873,W22374
1874,W24161
1875,W01463
1876,W24092
1877,W00029
1878,W20305
1879,W20893
1880,W21548
1881,W20775
1882,W01116
1883,W21028
1884,W00337
1885,W20902
1886,W22377
1887,W22517
1888,W20492
1889,W01240
1890,W01469
1891,W00639
1892,W22264
1893,W20834
1894,W20023
1895,W24033
1896,W00120
1897,W20064
1898,W00310
1899,W00019
1900,W21653
1901,W20764
1902,W01408
1903,W00218
1904,78522
1905,W21310
1906,W01392
1907,W21542
1908,W23945
1909,W22315
1910,W21625
1911,W01420
1912,W00584
1913,W23032
1914,W21412
1915,W00231
1916,W22715
1917,W24094
1918,W23982
1919,W23816
1920,W21079
1921,W22297
1922,W23044
1923,W20465
1924,W23329
1925,W21440
1926,W00820
1927,W01268
1928,W23045
1929,W00335
1930,W22524
1931,W20295
1932,W20972
1933,W23254
1934,W24785
1935,W23786
1936,W20849
1937,W21005
1938,W00788
1939,W00324
1940,W22382
1941,W20146
1942,W23494
1943,W00484
1944,W01114
1945,W22354
1946,W23378
1947,W20706
1948,W00841
1949,W22848
1950,W24113
1951,W23167
1952,W23184
1953,W21569
1954,W21681
1955,W23751
1956,W21805
1957,W23609
1958,W20652
1959,W01004
1960,W23761
1961,W22819
1962,W21074
1963,W22875
1964,W21650
1965,W22545
1966,W20201
1967,W24858
1968,W00607
1969,W21436
1970,W01311
1971,W21452
1972,W22025
1973,W00690
1974,W21729
1975,W21726
1976,W22599
1977,W21107
1978,W00074
1979,W22775
1980,W22920
1981,W20761
1982,W22203
1983,W23056
1984,W24714
1985,W23259
1986,W22101
1987,W21428
1988,W22245
1989,W24854
1990,W00253
1991,W23819
1992,W21377
1993,W21271
1994,W22646
1995,W23069
1996,W22394
1997,W23177
1998,W21129
1999,W24117
2000,W22410
2001,W24716
2002,W23062
2003,W00468
2004,W23478
2005,W22657
2006,W23121
2007,W24139
2008,W20543
2009,W22782
2010,W01360
2011,W23805
2012,W20150
2013,W01070
2014,W00564
2015,W23561
2016,W01405
2017,W21722
2018,W01227
2019,W23334
2020,W21769
2021,W24724
2022,W21008
2023,W22159
2024,W23693
2025,W20204
2026,W24819
2027,W24821
2028,W21591
2029,W21021
2030,W24250
2031,W01183
2032,W00371
2033,W00723
2034,W00352
2035,W23962
2036,W00514
2037,W24131
2038,W21622
2039,W00684
2040,W24742
2041,W24733
2042,W01190
2043,W00646
2044,W00275
2045,W00704
2046,W22905
2047,W23925
2048,W21944
2049,W01187
2050,W00921
2051,W21537
2052,W23086
2053,W20658
2054,W22085
2055,W01208
2056,W20252
2057,W00765
2058,W21307
2059,W22689
2060,W23894
2061,W24805
2062,W23484
2063,W20464
2064,W22569
2065,W20406
2066,W00249
2067,W23281
2068,W00609
2069,W24847
2070,W20651
2071,W00048
2072,W21846
2073,W23103
2074,W21526
2075,W23353
2076,W20715
2077,W00435
2078,W21054
2079,W24009
2080,W24655
2081,W21620
2082,W01145
2083,W00338
2084,W00701
2085,W21895
2086,W24799
2087,W21648
2088,W23762
2089,W21155
2090,W01479
2091,W21853
2092,W22109
2093,W22053
2094,W21967
2095,W21867
2096,W21804
2097,W20160
2098,W00242
2099,W23104
2100,W00966
2101,W00439
2102,W22252
2103,W20903
2104,W21404
2105,W24296
2106,W24356
2107,W01446
2108,W21403
2109,W21534
2110,W21516
2111,W21358
2112,W20827
2113,W22037
2114,W23789
2115,W22080
2116,W00665
2117,W21437
2118,W24273
2119,W20555
2120,W21361
2121,W21386
2122,W23404
2123,W20409
2124,W20472
2125,W23123
2126,W24803
2127,W22011
2128,W21095
2129,W23506
2130,W23456
2131,W21747
2132,W22681
2133,W21081
2134,W23504
2135,W24044
2136,W01369
2137,W22429
2138,W20326
2139,W20109
2140,W20671
2141,W22764
2142,78553
2143,W21397
2144,W22290
2145,W00819
